DateAndTime;Line;ID;Carrier;BarCode1;BarCode2;BarCode3;BarCode4;LotNum
2023-11-22 09:43:54.773;2;2613334;USPS;4203312292612901065315553012608442;;;;7
2023-11-22 09:43:59.773;2;2613335;USPS;NO READ;;;;7
2023-11-22 09:44:02.773;2;2613336;USPS;420331229261290336126301722577;;;;7
2023-11-22 09:44:08.773;2;2613337;USPS;NO READ;;;;7
2023-11-22 09:44:12.790;2;2613338;USPS;4203312292612902410401000526492447;;;;7
2023-11-22 09:44:18.790;2;2613339;USPS;NO READ;;;;7
2023-11-22 09:44:22.790;2;2613340;USPS;4203312292612902410681543412507701;;;;7
2023-11-22 09:44:25.790;2;2613341;USPS;420331229200190334103824410185;;;;7
2023-11-22 09:44:31.790;2;2613342;USPS;4203312292612902410411000526790052;;;;7
2023-11-22 09:44:34.807;2;2613343;USPS;4203312200029400108205498346694208;;;;7
2023-11-22 09:44:41.807;2;2613344;USPS;420331229212490307971256590957;;;;7
2023-11-22 09:44:44.823;2;2613345;USPS;420331229212490344496737751807;;;;7
2023-11-22 09:44:48.823;2;2613346;USPS;420331229214490344496105606560;;;;7
2023-11-22 09:45:01.823;2;2613347;USPS;4203312200029400108205499490460336;;;;7
2023-11-22 09:45:05.823;2;2613348;USPS;NO READ;;;;7
2023-11-22 09:45:08.823;2;2613349;USPS;420331229300120111411125373748;;;;7
2023-11-22 09:45:50.857;2;2613350;USPS;202311161601933U73;420331229274890336126301684062;;;7
2023-11-22 09:45:53.857;2;2613351;USPS;NO READ;;;;7
2023-11-22 09:45:59.857;2;2613352;USPS;420331229300120111411152907916;;;;7
2023-11-22 09:46:10.887;2;2613353;USPS;420331229505513221233322539807;;;;7
2023-11-22 09:46:13.903;2;2613354;USPS;420331229334610944102629677250;;;;7
2023-11-22 09:46:20.903;2;2613355;USPS;420331229212490307971257582289;;;;7
2023-11-22 09:46:25.903;2;2613356;USPS;420331229214490344496736423383;;;;7
2023-11-22 09:46:32.903;2;2613357;USPS;420331229400111206216923461802;;;;7
2023-11-22 09:46:35.903;2;2613358;USPS;4203312292748903338851000019871813;;;;7
2023-11-22 09:46:47.907;2;2613359;USPS;420331229434611206204856857818;;;;7
2023-11-22 09:47:02.907;2;2613360;USPS;NO READ;;;;7
2023-11-22 09:47:08.907;2;2613361;USPS;NO READ;;;;7
2023-11-22 09:47:11.907;2;2613362;USPS;4203312292612902410402011220032098;;;;7
2023-11-22 09:47:15.907;2;2613363;USPS;4203312200029405508205498356985436;;;;7
2023-11-22 09:47:23.907;2;2613364;USPS;4203312292748903338851000020689056;;;;7
2023-11-22 09:47:27.923;2;2613365;USPS;420331229214490344496523153318;;;;7
2023-11-22 09:47:30.923;2;2613366;USPS;420331229400111206238278431323;;;;7
2023-11-22 09:47:36.923;2;2613367;USPS;420331229300120111411147600426;;;;7
2023-11-22 09:47:40.923;2;2613368;USPS;420331229400136105536659417061;;;;7
2023-11-22 09:47:45.923;2;2613369;USPS;C23111401464229;420331229212490344496738347405;;;7
2023-11-22 09:47:50.923;2;2613370;USPS;420331229300120111411147600426;;;;7
2023-11-22 09:47:57.940;2;2613371;USPS;4203312292612903032537543400007506;;;;7
2023-11-22 09:48:01.940;2;2613372;USPS;4203312200029400108205498356104278;;;;7
2023-11-22 09:48:12.940;2;2613373;USPS;420331229400111206216531182861;;;;7
2023-11-22 09:48:16.940;2;2613374;USPS;4203312292748902410664553117778015;;;;7
2023-11-22 09:48:19.940;2;2613375;USPS;4203312292748902410401000526520078;;;;7
2023-11-22 09:48:22.940;2;2613376;USPS;420331229200190347678700465305;;;;7
2023-11-22 09:48:30.940;2;2613377;USPS;4203312200029405508205498343236251;;;;7
2023-11-22 09:48:38.940;2;2613378;USPS;4203312200029400108205498343498533;;;;7
2023-11-22 09:48:45.940;2;2613379;USPS;420331229214490344496523538535;;;;7
2023-11-22 09:48:50.940;2;2613380;USPS;420331229400109105114576636297;;;;7
2023-11-22 09:48:53.940;2;2613381;USPS;420331229214490344496523144958;;;;7
2023-11-22 09:48:56.940;2;2613382;USPS;420331229214490351600301938923;;;;7
2023-11-22 09:49:06.940;2;2613383;USPS;NO READ;;;;7
2023-11-22 09:49:10.943;2;2613384;USPS;420331229434611206204853163028;;;;7
2023-11-22 09:49:13.957;2;2613385;USPS;4203312292748903032246543405473556;;;;7
2023-11-22 09:49:29.957;2;2613386;USPS;420331229400111206216925744897;;;;7
2023-11-22 09:49:34.957;2;2613387;USPS;420331229214490344496523485242;;;;7
2023-11-22 09:49:38.960;2;2613388;USPS;NO READ;;;;7
2023-11-22 09:49:41.960;2;2613389;USPS;4203312292748902410401000526685623;;;;7
2023-11-22 09:49:45.960;2;2613390;USPS;420331229400111206216998901067;;;;7
2023-11-22 09:49:51.960;2;2613391;USPS;420331229400136105155092134825;;;;7
2023-11-22 09:49:53.960;2;2613392;USPS;4203312200029400108205499483163657;;;;7
2023-11-22 09:50:03.960;2;2613393;USPS;420331229214490351600700073782;;;;7
2023-11-22 09:50:06.960;2;2613394;USPS;4203312292748902410401000522891264;;;;7
2023-11-22 09:50:10.960;2;2613395;USPS;420331229400111206238278925266;;;;7
2023-11-22 09:50:14.960;2;2613396;USPS;4203312292748903032246543405599287;;;;7
2023-11-22 09:50:18.960;2;2613397;USPS;4203312292748903338851000020545222;;;;7
2023-11-22 09:50:24.960;2;2613398;USPS;420331229214490307971256318399;;;;7
2023-11-22 09:50:27.960;2;2613399;USPS;420331229214490344496522926418;;;;7
2023-11-22 09:50:30.960;2;2613400;USPS;4203312292748902410401000526485766;;;;7
2023-11-22 09:50:36.960;2;2613401;USPS;420331229434636105536659420667;;;;7
2023-11-22 09:50:41.960;2;2613402;USPS;4203312292748902410411000526913211;;;;7
2023-11-22 09:50:44.960;2;2613403;USPS;420331229400136105155627120026;;;;7
2023-11-22 09:50:49.960;2;2613404;USPS;420331229400111206216926589244;;;;7
2023-11-22 09:50:55.963;2;2613405;USPS;4203312292748902410401000522915557;;;;7
2023-11-22 09:50:59.963;2;2613406;USPS;420331229214490344496523486065;;;;7
2023-11-22 09:51:04.963;2;2613407;USPS;420331229214490328182300006480;;;;7
2023-11-22 09:58:36.153;2;2613408;USPS;NO READ;;;;7
2023-11-22 09:58:39.153;2;2613409;USPS;NO READ;;;;7
2023-11-22 09:58:42.153;2;2613410;USPS;NO READ;;;;7
2023-11-22 09:58:46.153;2;2613411;USPS;420331229534613889783321691633;;;;7
2023-11-22 09:58:51.153;2;2613412;USPS;420331229212490344496738153228;C23111302898720;;;7
2023-11-22 09:58:54.153;2;2613413;USPS;4203312200029400108205499491968121;;;;7
2023-11-22 09:58:59.153;2;2613414;USPS;4203312292748903338851000020725679;;;;7
2023-11-22 09:59:03.153;2;2613415;USPS;4203312292748903338851000020787493;;;;7
2023-11-22 09:59:05.170;2;2613416;USPS;4203312292612903338851000020819976;;;;7
2023-11-22 09:59:08.170;2;2613417;USPS;4203312292748903338851000020593414;;;;7
2023-11-22 09:59:10.170;2;2613418;USPS;4203312200029400108205498345808606;;;;7
2023-11-22 09:59:16.170;2;2613419;USPS;420331229400111206079467378483;;;;7
2023-11-22 09:59:19.170;2;2613420;USPS;4203312292748903338851000020438692;;;;7
2023-11-22 09:59:21.170;2;2613421;USPS;4203312292748903338851000020881696;;;;7
2023-11-22 09:59:24.170;2;2613422;USPS;GM8019169-022;420331229361211015300550030865;;;7
2023-11-22 09:59:28.187;2;2613423;USPS;4203312292748927005455000475432543;;;;7
2023-11-22 09:59:31.187;2;2613424;USPS;420331229212490344496738000669;;;;7
2023-11-22 09:59:34.203;2;2613425;USPS;420331229212490307971257219055;;;;7
2023-11-22 09:59:37.203;2;2613426;USPS;4203312292748927005455000477749229;;;;7
2023-11-22 09:59:39.233;2;2613427;USPS;4203312292748903338851000020528867;;;;7
2023-11-22 09:59:41.233;2;2613428;USPS;4203312292748927005455000480001260;;;;7
2023-11-22 09:59:44.233;2;2613429;USPS;4203312292748903338851000021038990;;;;7
2023-11-22 09:59:47.233;2;2613430;USPS;4203312292748903338851000020966461;;;;7
2023-11-22 09:59:50.233;2;2613431;USPS;4203312292612903338851000020854885;;;;7
2023-11-22 09:59:52.233;2;2613432;USPS;420331229214490270334958444037;;;;7
2023-11-22 09:59:56.233;2;2613433;USPS;420331229214490344496522761002;;;;7
2023-11-22 09:59:58.250;2;2613434;USPS;420331229214490344496522290946;;;;7
2023-11-22 10:00:01.250;2;2613435;USPS;420331229261290304413604871080;;;;7
2023-11-22 10:00:03.250;2;2613436;USPS;UNT0000000000906758;420331229274890316864906865603;;;7
2023-11-22 10:00:07.250;2;2613437;USPS;4203312292612927005455000478829290;;;;7
2023-11-22 10:00:12.250;2;2613438;USPS;4203312292612927005455000482067213;;;;7
2023-11-22 10:00:15.250;2;2613439;USPS;4203312292748927005455000480255267;;;;7
2023-11-22 10:00:17.250;2;2613440;USPS;4203312292612927005455000482668922;;;;7
2023-11-22 10:00:20.250;2;2613441;USPS;GrayGreenChengL;4203312292748903338851000020716677;;;7
2023-11-22 10:00:22.250;2;2613442;USPS;4203312292748903032246543480826957;;;;7
2023-11-22 10:00:25.250;2;2613443;USPS;NO READ;;;;7
2023-11-22 10:00:29.250;2;2613444;USPS;420331229500110391333322589704;;;;7
2023-11-22 10:00:32.250;2;2613445;USPS;4203312292748927005303010275878272;92748927005303010275878272;;;7
2023-11-22 10:00:37.250;2;2613446;USPS;4203312200029434608205499488087615;;;;7
2023-11-22 10:00:40.250;2;2613447;USPS;NO READ;;;;7
2023-11-22 10:00:44.250;2;2613448;USPS;4203312200029400108205498336693624;;;;7
2023-11-22 10:00:46.250;2;2613449;USPS;4203312200029400108205499482731895;;;;7
2023-11-22 10:00:54.253;2;2613450;USPS;11-23111522420808563;420331229374811015300551571646;;;7
2023-11-22 10:01:40.270;2;2613451;USPS;4203312292748927005455000482613584;;;;7
2023-11-22 10:01:43.270;2;2613452;USPS;4203312292748927005455000484323719;;;;7
2023-11-22 10:01:46.270;2;2613453;USPS;45180301850008;806000;420331229205590161986864699043;;7
2023-11-22 10:01:49.270;2;2613454;USPS;4203312292001903407722520144062453;;;;7
2023-11-22 10:01:51.270;2;2613455;USPS;4203312292748903338851000020872038;;;;7
2023-11-22 10:01:54.270;2;2613456;USPS;NO READ;;;;7
2023-11-22 10:01:56.270;2;2613457;USPS;4203312200029400108205499488563346;;;;7
2023-11-22 10:02:01.270;2;2613458;USPS;NO READ;;;;7
2023-11-22 10:02:04.270;2;2613459;USPS;420331229212490344496737667856;;;;7
2023-11-22 10:02:07.270;2;2613460;USPS;0049022069954;4203312200029400108205499481703916;;;7
2023-11-22 10:02:12.303;2;2613461;USPS;420331229212490344496738139888;;;;7
2023-11-22 10:02:17.303;2;2613462;USPS;4203312292748903338851000020547547;;;;7
2023-11-22 10:02:19.303;2;2613463;USPS;4203312200029400108205498343563903;;;;7
2023-11-22 10:02:23.317;2;2613464;USPS;420331229361211015300556715025;2023111714166AJK7D;;;7
2023-11-22 10:02:27.317;2;2613465;USPS;4203312292748927005455000482343795;;;;7
2023-11-22 10:02:30.317;2;2613466;USPS;4203312292748903338851000020550325;;;;7
2023-11-22 10:02:33.317;2;2613467;USPS;4203312292748927005455000481707376;;;;7
2023-11-22 10:02:35.317;2;2613468;USPS;4203312292748903338851000020539658;LBX02202713992966314;;;7
2023-11-22 10:02:38.320;2;2613469;USPS;4203312292612903338851000021043370;;;;7
2023-11-22 10:02:40.320;2;2613470;USPS;420331229400111206216536356991;;;;7
2023-11-22 10:02:43.320;2;2613471;USPS;4203312292748903338851000020972097;;;;7
2023-11-22 10:02:46.320;2;2613472;USPS;4203312200029434608205499488127045;;;;7
2023-11-22 10:02:49.320;2;2613473;USPS;LG502513205GB;;;;7
2023-11-22 10:02:52.320;2;2613474;USPS;4203312292612927005455000483597276;;;;7
2023-11-22 10:02:59.320;2;2613475;USPS;4203312292612903338851000021001929;;;;7
2023-11-22 10:03:02.320;2;2613476;USPS;4203312292748903338851000020720179;;;;7
2023-11-22 10:03:05.320;2;2613477;USPS;4203312292612927005455000483640804;;;;7
2023-11-22 10:03:11.320;2;2613478;USPS;4203312292612903338851000020557489;;;;7
2023-11-22 10:03:14.320;2;2613479;USPS;E16;;;;7
2023-11-22 10:03:17.320;2;2613480;USPS;420331229274890277983719418720;00000089494611374297;;;7
2023-11-22 10:06:15.390;2;2613481;USPS;420331229261290226080809835037;;;;7
2023-11-22 10:06:20.390;2;2613482;USPS;00009999991246949438;420331229261290234809501592203;;;7
2023-11-22 10:06:22.390;2;2613483;USPS;4203312200029405508205498343803460;;;;7
2023-11-22 10:06:27.390;2;2613484;USPS;NO READ;;;;7
2023-11-22 10:06:30.390;2;2613485;USPS;4203312292612903338851000021048719;;;;7
2023-11-22 10:06:33.390;2;2613486;USPS;4203312292612902338117543475120135;;;;7
2023-11-22 10:06:38.390;2;2613487;USPS;LE445062108GB;;;;7
2023-11-22 10:06:41.407;2;2613488;USPS;420331229214490344496522279200;;;;7
2023-11-22 10:06:44.407;2;2613489;USPS;420331229274890313101117672358;;;;7
2023-11-22 10:06:48.407;2;2613490;USPS;4203312292748927005455000481466433;;;;7
2023-11-22 10:06:50.423;2;2613491;USPS;92748927005303010275650991;4203312292748927005303010275650991;;;7
2023-11-22 10:06:53.423;2;2613492;USPS;LBX02218913989466946;722183273021;4203312292748927005455000478779898;;7
2023-11-22 10:06:57.440;2;2613493;USPS;4203312292748903338851000020800499;;;;7
2023-11-22 10:07:01.453;2;2613494;USPS;420331229214490351600300384578;;;;7
2023-11-22 10:07:06.457;2;2613495;USPS;NO READ;;;;7
2023-11-22 10:07:09.457;2;2613496;USPS;420331229212490307971254566305;;;;7
2023-11-22 10:07:18.457;2;2613497;USPS;4203312292748903338851000020679347;;;;7
2023-11-22 10:07:21.457;2;2613498;USPS;4203312292055902388581183762764591;;;;7
2023-11-22 10:07:26.470;2;2613499;USPS;420331229261290285936902058756;;;;7
2023-11-22 10:07:29.470;2;2613500;USPS;420331229274890339633002130646;1E00D7BC42254C6088FAED65900F5A;;;7
2023-11-22 10:07:42.487;2;2613501;USPS;4203312292748903338851000020853358;;;;7
2023-11-22 10:07:44.487;2;2613502;USPS;4203312292748927005455000478222943;;;;7
2023-11-22 10:07:47.487;2;2613503;USPS;4203312292612927005455000479385542;;;;7
2023-11-22 10:07:50.487;2;2613504;USPS;4203312292612927005455000464111545;;;;7
2023-11-22 10:07:54.487;2;2613505;USPS;4203312292612903338851000020857169;;;;7
2023-11-22 10:07:59.490;2;2613506;USPS;420331229241990318402208492690;;;;7
2023-11-22 10:08:01.490;2;2613507;USPS;420331229241990289103426221824;;;;7
2023-11-22 10:08:05.490;2;2613508;USPS;4203312292612903338851000020576893;;;;7
2023-11-22 10:08:10.490;2;2613509;USPS;420331229212490344496738233364;;;;7
2023-11-22 10:08:13.490;2;2613510;USPS;420331229434636105536646939721;;;;7
2023-11-22 10:08:18.490;2;2613511;USPS;4203312292612903338851000020874241;;;;7
2023-11-22 10:08:23.490;2;2613512;USPS;420331229434611206216546672601;;;;7
2023-11-22 10:08:28.490;2;2613513;USPS;NO READ;;;;7
2023-11-22 10:08:31.490;2;2613514;USPS;420331229534615243733318680506;;;;7
2023-11-22 10:08:36.490;2;2613515;USPS;420331229200190341007090759583;;;;7
2023-11-22 10:08:38.490;2;2613516;USPS;420331229405511206218533274349;;;;7
2023-11-22 10:08:45.490;2;2613517;USPS;420331229261290313101115966880;;;;7
2023-11-22 10:08:47.490;2;2613518;USPS;420331229374811015300548138753;11-23111501262700467;;;7
2023-11-22 10:08:51.490;2;2613519;USPS;420331229405511206218533274349;;;;7
2023-11-22 10:08:54.490;2;2613520;USPS;420331229241990288795708644189;;;;7
2023-11-22 10:09:00.490;2;2613521;USPS;NO READ;;;;7
2023-11-22 10:09:05.490;2;2613522;USPS;NO READ;;;;7
2023-11-22 10:09:08.490;2;2613523;USPS;NO READ;;;;7
2023-11-22 10:09:12.490;2;2613524;USPS;4203312292001903407722520143907021;;;;7
2023-11-22 10:09:15.490;2;2613525;USPS;420331229241990318402208492638;;;;7
2023-11-22 10:09:17.493;2;2613526;USPS;4203312292612903338851000020888552;;;;7
2023-11-22 10:09:20.493;2;2613527;USPS;NO READ;;;;7
2023-11-22 10:09:23.523;2;2613528;USPS;4203312292748903338851000020795160;;;;7
2023-11-22 10:09:28.523;2;2613529;USPS;4203312200029405508205498320954529;;;;7
2023-11-22 10:09:30.663;3;30355791;USPS;420331911501;1ZFC10190305394586;PS00010000022;;5
2023-11-22 10:09:35.523;2;2613530;USPS;11-23111502224501936;420331229374811015300548260584;;;7
2023-11-22 10:09:37.663;3;30355792;USPS;420331911501;1ZFC10190305394586;PS00010000022;;5
2023-11-22 10:09:41.523;2;2613531;USPS;420331229274890278833866292393;;;;7
2023-11-22 10:09:43.523;2;2613532;USPS;4203312292748927005303010275681728;92748927005303010275681728;;;7
2023-11-22 10:09:51.523;2;2613533;USPS;420331229214490344496522145499;;;;7
2023-11-22 10:09:59.523;2;2613534;USPS;11-23111603014001871;420331229361211015300552005519;G1032-E15912-2;;7
2023-11-22 10:10:01.523;2;2613535;USPS;420331229212490344496737927714;;;;7
2023-11-22 10:10:08.527;2;2613536;USPS;420331229241990240790315569863;;;;7
2023-11-22 10:10:10.527;2;2613537;USPS;4203312200029405508205498341749388;;;;7
2023-11-22 10:10:13.527;2;2613538;USPS;4203312292001903407722520144377380;;;;7
2023-11-22 10:10:20.527;2;2613539;USPS;4203312292612903338851000021129227;;;;7
2023-11-22 10:10:23.527;2;2613540;USPS;NO READ;;;;7
2023-11-22 10:10:27.527;2;2613541;USPS;00014009905-00;420331229241990217524445273398;;;7
2023-11-22 10:10:35.543;2;2613542;USPS;420331229274890313101117690697;;;;7
2023-11-22 10:10:43.543;2;2613543;USPS;11-23111606593903037;420331229374811015300552186986;;;7
2023-11-22 10:10:46.557;2;2613544;USPS;LB343937693SG;;;;7
2023-11-22 10:10:49.557;2;2613545;USPS;420331229300120111411148137037;;;;7
2023-11-22 10:11:01.573;2;2613546;USPS;420331229274890316855406054079;;;;7
2023-11-22 10:11:03.573;2;2613547;USPS;420331229214490344496522765109;;;;7
2023-11-22 10:11:06.573;2;2613548;USPS;420331229241990267786107043212;;;;7
2023-11-22 10:11:16.590;2;2613549;USPS;420331229241990289107011946673;;;;7
2023-11-22 10:11:21.590;2;2613550;USPS;420331229241990318413717189728;00O8-BSE-080;;;7
2023-11-22 10:11:23.590;2;2613551;USPS;4203312292748927005455000480485374;;;;7
2023-11-22 10:11:26.590;2;2613552;USPS;NO READ;;;;7
2023-11-22 10:11:29.590;2;2613553;USPS;NO READ;;;;7
2023-11-22 10:11:37.590;2;2613554;USPS;420331229274890326132608238979;00008467330027616784;;;7
2023-11-22 10:11:41.590;2;2613555;USPS;420331229274890304428108370485;;;;7
2023-11-22 10:11:43.590;2;2613556;USPS;4203312292612927005455000484750090;;;;7
2023-11-22 10:11:54.593;2;2613557;USPS;420331229374889927300851780293;372125804300020910;;;7
2023-11-22 10:11:57.593;2;2613558;USPS;4203312292748903396047000008907313;;;;7
2023-11-22 10:12:00.593;2;2613559;USPS;4203312292748903396047000008907191;;;;7
2023-11-22 10:11:30.170;1;12247962;UPS;NO READ;;;;8
2023-11-22 10:11:36.183;1;12247963;UPS;NO READ;;;;8
2023-11-22 10:12:02.593;2;2613560;USPS;420331229374811015300539124901;;;;7
2023-11-22 10:12:05.593;2;2613561;USPS;4203312292748903396156000018618459;;;;7
2023-11-22 10:12:08.593;2;2613562;USPS;4203312292748903338851000020884215;;;;7
2023-11-22 10:12:17.593;2;2613563;USPS;NO READ;;;;7
2023-11-22 10:12:20.593;2;2613564;USPS;4203312292748927005455000480903403;;;;7
2023-11-22 10:12:23.593;2;2613565;USPS;NO READ;;;;7
2023-11-22 10:12:28.593;2;2613566;USPS;420331229361211015300543856984;;;;7
2023-11-22 10:12:33.187;1;12247964;UPS;1Z1A2F580320591775;420331220002;Z01;LQ;8
2023-11-22 10:12:34.593;2;2613567;USPS;420331229261290318415015121290;;;;7
2023-11-22 10:12:37.610;2;2613568;USPS;T3-BBB-436;;;;7
2023-11-22 10:12:44.610;2;2613569;USPS;NO READ;;;;7
2023-11-22 10:12:47.610;2;2613570;USPS;NO READ;;;;7
2023-11-22 10:12:50.187;1;12247965;UPS;42033122;1Z5R68991382435960;;;8
2023-11-22 10:12:50.610;2;2613571;USPS;NO READ;;;;7
2023-11-22 10:12:52.610;2;2613572;USPS;NO READ;;;;7
2023-11-22 10:12:55.610;2;2613573;USPS;4203312292748903338851000020733025;;;;7
2023-11-22 10:12:58.610;2;2613574;USPS;420331229200190341007093543561;;;;7
2023-11-22 10:12:59.187;1;12247966;UPS;42033122;1ZA0204E0392931327;;;8
2023-11-22 10:13:01.610;2;2613575;USPS;420331229374811015300543971034;8A14874E1F4A42E582AEC68DE637DF;;;7
2023-11-22 10:13:04.610;2;2613576;USPS;NO READ;;;;7
2023-11-22 10:13:05.190;1;12247967;UPS;420331220002;1Z09792W0259911731;;;8
2023-11-22 10:13:07.610;2;2613577;USPS;420331229214490270334956393450;;;;7
2023-11-22 10:16:58.700;2;2613578;USPS;421840331220002;1Z78Y4250418083203;;;7
2023-11-22 10:17:24.700;2;2613579;UPS;421840331220002;1Z78Y4250418083203;GY53527003G0001;;8
2023-11-22 10:17:27.700;2;2613580;UPS;P7005209177930;420331529995;1ZE31498YW10046407;4203312292612909858943571426037839;8
2023-11-22 10:17:31.700;2;2613581;UPS;4203312292612909858661571033191893;420331529995;1Z6F857YYW64724126;;8
